ReportedDate,NumProbable,NumConfirmed,NumProbDead,NumConfDead,TotalCases,TotalDead,CumProbable,CumConfirmed,CumProbDead,CumConfDead,TotalCumCases,TotalCumDead,DailyChangeCases,DailyChangeDead
12/24/2020,148,2639,1,32,2787,33,17251,319038,593,4559,336289,5152,2787,33
12/25/2020,51,1245,0,21,1296,21,17302,320283,593,4580,337585,5173,1296,21
12/26/2020,87,1343,1,27,1430,28,17389,321626,594,4607,339015,5201,1430,28
12/27/2020,113,1653,0,20,1766,20,17502,323279,594,4627,340781,5221,1766,20
12/28/2020,242,1214,12,18,1456,30,17744,324493,606,4645,342237,5251,1456,30
12/29/2020,172,1931,2,14,2103,16,17916,326424,608,4659,344340,5267,2103,16
12/30/2020,201,2657,3,17,2858,20,18117,329081,611,4676,347198,5287,2858,20
12/31/2020,221,2606,5,27,2827,32,18338,331687,616,4703,350025,5319,2827,32
01/01/2021,56,1848,0,21,1904,21,18394,333535,616,4724,351929,5340,1904,21
01/02/2021,95,1822,0,19,1917,19,18489,335357,616,4743,353846,5359,1917,19
01/03/2021,116,1951,1,14,2067,15,18605,337308,617,4757,355913,5374,2067,15
01/04/2021,218,1451,7,21,1669,28,18823,338759,624,4778,357582,5402,1669,28
01/05/2021,262,1948,1,9,2210,10,19085,340707,625,4787,359792,5412,2210,10
01/06/2021,258,3205,2,26,3463,28,19343,343912,627,4813,363255,5440,3463,28
01/07/2021,182,3024,1,26,3206,27,19525,346936,628,4839,366461,5467,3206,27
01/08/2021,188,2762,0,25,2950,25,19713,349698,628,4864,369411,5492,2950,25
01/09/2021,177,2029,0,19,2206,19,19890,351727,628,4883,371617,5511,2206,19
01/10/2021,58,1610,0,16,1668,16,19948,353337,628,4899,373285,5527,1668,16
01/11/2021,226,1400,8,18,1626,26,20174,354737,636,4917,374911,5553,1626,26
01/12/2021,234,2195,4,18,2429,22,20408,356932,640,4935,377340,5575,2429,22
01/13/2021,290,2083,1,27,2373,28,20698,359015,641,4962,379713,5603,2373,28
01/14/2021,162,1975,0,21,2137,21,20860,360990,641,4983,381850,5624,2137,21
01/15/2021,195,1901,2,20,2096,22,21055,362891,643,5003,383946,5646,2096,22
01/16/2021,89,1476,1,14,1565,15,21144,364367,644,5017,385511,5661,1565,15
01/17/2021,66,900,0,14,966,14,21210,365267,644,5031,386477,5675,966,14
01/18/2021,146,1541,0,15,1687,15,21356,366808,644,5046,388164,5690,1687,15
01/19/2021,212,1237,6,14,1449,20,21568,368045,650,5060,389613,5710,1449,20
01/20/2021,224,1840,2,19,2064,21,21792,369885,652,5079,391677,5731,2064,21
01/21/2021,159,1662,0,11,1821,11,21951,371547,652,5090,393498,5742,1821,11
01/22/2021,138,1795,2,15,1933,17,22089,373342,654,5105,395431,5759,1933,17
01/23/2021,95,1275,0,12,1370,12,22184,374617,654,5117,396801,5771,1370,12
01/24/2021,95,1131,0,3,1226,3,22279,375748,654,5120,398027,5774,1226,3
01/25/2021,157,844,2,18,1001,20,22436,376592,656,5138,399028,5794,1001,20
01/26/2021,135,1359,0,11,1494,11,22571,377951,656,5149,400522,5805,1494,11
01/27/2021,125,1449,1,13,1574,14,22696,379400,657,5162,402096,5819,1574,14
01/28/2021,156,1507,2,6,1663,8,22852,380907,659,5168,403759,5827,1663,8
01/29/2021,163,1383,0,6,1546,6,23015,382290,659,5174,405305,5833,1546,6
01/30/2021,92,1110,0,16,1202,16,23107,383400,659,5190,406507,5849,1202,16
01/31/2021,65,844,0,1,909,1,23172,384244,659,5191,407416,5850,909,1
02/01/2021,199,734,1,5,933,6,23371,384978,660,5196,408349,5856,933,6
02/02/2021,222,1206,0,9,1428,9,23593,386184,660,5205,409777,5865,1428,9
02/03/2021,172,1397,0,19,1569,19,23765,387581,660,5224,411346,5884,1569,19
02/04/2021,188,1725,4,12,1913,16,23953,389306,664,5236,413259,5900,1913,16
02/05/2021,171,1191,1,5,1362,6,24124,390497,665,5241,414621,5906,1362,6
02/06/2021,112,987,0,8,1099,8,24236,391484,665,5249,415720,5914,1099,8
02/07/2021,120,721,0,4,841,4,24356,392205,665,5253,416561,5918,841,4
02/08/2021,135,696,2,5,831,7,24491,392901,667,5258,417392,5925,831,7
02/09/2021,145,1051,0,4,1196,4,24636,393952,667,5262,418588,5929,1196,4
02/10/2021,93,1438,3,11,1531,14,24729,395390,670,5273,420119,5943,1531,14
02/11/2021,146,1279,1,2,1425,3,24875,396669,671,5275,421544,5946,1425,3
02/12/2021,110,1038,1,4,1148,5,24985,397707,672,5279,422692,5951,1148,5
02/13/2021,70,770,0,5,840,5,25055,398477,672,5284,423532,5956,840,5
02/14/2021,84,547,0,2,631,2,25139,399024,672,5286,424163,5958,631,2
02/15/2021,122,497,0,2,619,2,25261,399521,672,5288,424782,5960,619,2
02/16/2021,165,945,4,3,1110,7,25426,400466,676,5291,425892,5967,1110,7
02/17/2021,147,1109,2,6,1256,8,25573,401575,678,5297,427148,5975,1256,8
02/18/2021,112,1139,1,12,1251,13,25685,402714,679,5309,428399,5988,1251,13
02/19/2021,146,929,0,4,1075,4,25831,403643,679,5313,429474,5992,1075,4
02/20/2021,71,842,0,6,913,6,25902,404485,679,5319,430387,5998,913,6
02/21/2021,57,646,1,1,703,2,25959,405131,680,5320,431090,6000,703,2
02/22/2021,178,869,3,2,1047,5,26137,406000,683,5322,432137,6005,1047,5
02/23/2021,158,1154,1,6,1312,7,26295,407154,684,5328,433449,6012,1312,7
02/24/2021,149,1187,0,3,1336,3,26444,408341,684,5331,434785,6015,1336,3
02/25/2021,142,1175,0,10,1317,10,26586,409516,684,5341,436102,6025,1317,10
02/26/2021,158,930,0,4,1088,4,26744,410446,684,5345,437190,6029,1088,4
02/27/2021,72,806,0,2,878,2,26816,411252,684,5347,438068,6031,878,2
02/28/2021,60,617,0,4,677,4,26876,411869,684,5351,438745,6035,677,4
03/01/2021,185,666,1,2,851,3,27061,412535,685,5353,439596,6038,851,3
03/02/2021,185,984,0,3,1169,3,27246,413519,685,5356,440765,6041,1169,3
03/03/2021,120,1168,2,6,1288,8,27366,414687,687,5362,442053,6049,1288,8
03/04/2021,123,1069,1,7,1192,8,27489,415756,688,5369,443245,6057,1192,8
03/05/2021,87,910,0,3,997,3,27576,416666,688,5372,444242,6060,997,3
03/06/2021,61,823,0,4,884,4,27637,417489,688,5376,445126,6064,884,4
03/07/2021,67,574,0,3,641,3,27704,418063,688,5379,445767,6067,641,3
03/08/2021,199,608,1,2,807,3,27903,418671,689,5381,446574,6070,807,3
03/09/2021,115,912,0,8,1027,8,28018,419583,689,5389,447601,6078,1027,8
03/10/2021,147,1089,1,9,1236,10,28165,420672,690,5398,448837,6088,1236,10
03/11/2021,140,1110,0,4,1250,4,28305,421782,690,5402,450087,6092,1250,4
03/12/2021,114,1134,2,3,1248,5,28419,422916,692,5405,451335,6097,1248,5
03/13/2021,52,1047,0,4,1099,4,28471,423963,692,5409,452434,6101,1099,4
03/14/2021,25,299,0,3,324,3,28496,424262,692,5412,452758,6104,324,3
03/15/2021,90,217,2,1,307,3,28586,424479,694,5413,453065,6107,307,3
03/16/2021,143,653,0,2,796,2,28729,425132,694,5415,453861,6109,796,2
03/17/2021,132,1221,1,4,1353,5,28861,426353,695,5419,455214,6114,1353,5
03/18/2021,127,1604,0,10,1731,10,28988,427957,695,5429,456945,6124,1731,10
03/19/2021,146,1138,0,5,1284,5,29134,429095,695,5434,458229,6129,1284,5
03/20/2021,89,801,0,1,890,1,29223,429896,695,5435,459119,6130,890,1
03/21/2021,63,191,0,0,254,0,29286,430087,695,5435,459373,6130,254,0
03/22/2021,168,1116,0,4,1284,4,29454,431203,695,5439,460657,6134,1284,4
03/23/2021,139,1037,0,2,1176,2,29593,432240,695,5441,461833,6136,1176,2
03/24/2021,154,1124,3,4,1278,7,29747,433364,698,5445,463111,6143,1278,7
03/25/2021,137,1222,1,4,1359,5,29884,434586,699,5449,464470,6148,1359,5
03/26/2021,122,1149,0,2,1271,2,30006,435735,699,5451,465741,6150,1271,2
03/27/2021,88,977,0,5,1065,5,30094,436712,699,5456,466806,6155,1065,5
03/28/2021,94,741,0,1,835,1,30188,437453,699,5457,467641,6156,835,1
03/29/2021,178,967,2,5,1145,7,30366,438420,701,5462,468786,6163,1145,7
03/30/2021,169,1198,4,4,1367,8,30535,439618,705,5466,470153,6171,1367,8
03/31/2021,200,1465,3,8,1665,11,30735,441083,708,5474,471818,6182,1665,11
04/01/2021,170,1508,1,9,1678,10,30905,442591,709,5483,473496,6192,1678,10
04/02/2021,130,1400,0,6,1530,6,31035,443991,709,5489,475026,6198,1530,6
04/03/2021,118,1325,0,5,1443,5,31153,445316,709,5494,476469,6203,1443,5
04/04/2021,65,904,0,4,969,4,31218,446220,709,5498,477438,6207,969,4
04/05/2021,153,835,1,7,988,8,31371,447055,710,5505,478426,6215,988,8
04/06/2021,189,1795,0,8,1984,8,31560,448850,710,5513,480410,6223,1984,8
04/07/2021,172,1671,0,5,1843,5,31732,450521,710,5518,482253,6228,1843,5
04/08/2021,176,1710,2,8,1886,10,31908,452231,712,5526,484139,6238,1886,10
04/09/2021,182,1479,0,9,1661,9,32090,453710,712,5535,485800,6247,1661,9
04/10/2021,94,1272,0,3,1366,3,32184,454982,712,5538,487166,6250,1366,3
04/11/2021,89,885,0,4,974,4,32273,455867,712,5542,488140,6254,974,4
04/12/2021,188,1483,0,7,1671,7,32461,457350,712,5549,489811,6261,1671,7
04/13/2021,209,1610,0,12,1819,12,32670,458960,712,5561,491630,6273,1819,12
04/14/2021,158,1483,2,14,1641,16,32828,460443,714,5575,493271,6289,1641,16
04/15/2021,151,1895,0,6,2046,6,32979,462338,714,5581,495317,6295,2046,6
04/16/2021,149,1405,2,7,1554,9,33128,463743,716,5588,496871,6304,1554,9
04/17/2021,92,1330,0,7,1422,7,33220,465073,716,5595,498293,6311,1422,7
04/18/2021,79,831,0,3,910,3,33299,465904,716,5598,499203,6314,910,3
04/19/2021,211,1503,2,11,1714,13,33510,467407,718,5609,500917,6327,1714,13
04/20/2021,150,1537,0,6,1687,6,33660,468944,718,5615,502604,6333,1687,6
04/21/2021,189,2191,5,8,2380,13,33849,471135,723,5623,504984,6346,2380,13
04/22/2021,175,1725,1,15,1900,16,34024,472860,724,5638,506884,6362,1900,16
04/23/2021,178,1683,3,13,1861,16,34202,474543,727,5651,508745,6378,1861,16
04/24/2021,103,1611,0,8,1714,8,34305,476154,727,5659,510459,6386,1714,8
04/25/2021,63,933,0,9,996,9,34368,477087,727,5668,511455,6395,996,9
04/26/2021,214,1271,1,5,1485,6,34582,478358,728,5673,512940,6401,1485,6
04/27/2021,199,1623,1,9,1822,10,34781,479981,729,5682,514762,6411,1822,10
04/28/2021,210,1895,2,8,2105,10,34991,481876,731,5690,516867,6421,2105,10
04/29/2021,165,1654,1,6,1819,7,35156,483530,732,5696,518686,6428,1819,7
04/30/2021,197,1698,2,11,1895,13,35353,485228,734,5707,520581,6441,1895,13
05/01/2021,108,1054,0,5,1162,5,35461,486282,734,5712,521743,6446,1162,5
05/02/2021,72,878,0,2,950,2,35533,487160,734,5714,522693,6448,950,2
05/03/2021,265,1156,1,11,1421,12,35798,488316,735,5725,524114,6460,1421,12
05/04/2021,168,1341,0,12,1509,12,35966,489657,735,5737,525623,6472,1509,12
05/05/2021,131,1281,4,12,1412,16,36097,490938,739,5749,527035,6488,1412,16
05/06/2021,149,1230,0,3,1379,3,36246,492168,739,5752,528414,6491,1379,3
05/07/2021,119,1292,0,9,1411,9,36365,493460,739,5761,529825,6500,1411,9
05/08/2021,64,1026,0,9,1090,9,36429,494486,739,5770,530915,6509,1090,9
05/09/2021,26,826,0,8,852,8,36455,495312,739,5778,531767,6517,852,8
05/10/2021,143,752,0,14,895,14,36598,496064,739,5792,532662,6531,895,14
05/11/2021,116,1126,2,12,1242,14,36714,497190,741,5804,533904,6545,1242,14
05/12/2021,102,1885,1,15,1987,16,36816,499075,742,5819,535891,6561,1987,16
05/13/2021,89,1081,0,11,1170,11,36905,500156,742,5830,537061,6572,1170,11
05/14/2021,93,834,1,7,927,8,36998,500990,743,5837,537988,6580,927,8
05/15/2021,40,560,0,2,600,2,37038,501550,743,5839,538588,6582,600,2
05/16/2021,50,733,0,7,783,7,37088,502283,743,5846,539371,6589,783,7
05/17/2021,92,533,1,7,625,8,37180,502816,744,5853,539996,6597,625,8
05/18/2021,94,945,2,10,1039,12,37274,503761,746,5863,541035,6609,1039,12
05/19/2021,118,730,0,3,848,3,37392,504491,746,5866,541883,6612,848,3
05/20/2021,118,626,2,6,744,8,37510,505117,748,5872,542627,6620,744,8
05/21/2021,95,704,0,10,799,10,37605,505821,748,5882,543426,6630,799,10
05/22/2021,19,550,0,4,569,4,37624,506371,748,5886,543995,6634,569,4
05/23/2021,41,346,0,8,387,8,37665,506717,748,5894,544382,6642,387,8
05/24/2021,104,1255,0,10,1359,10,37769,507972,748,5904,545741,6652,1359,10
05/25/2021,85,631,1,7,716,8,37854,508603,749,5911,546457,6660,716,8
05/26/2021,82,673,1,7,755,8,37936,509276,750,5918,547212,6668,755,8
05/27/2021,72,615,0,4,687,4,38008,509891,750,5922,547899,6672,687,4
05/28/2021,47,511,2,5,558,7,38055,510402,752,5927,548457,6679,558,7
05/29/2021,14,446,0,6,460,6,38069,510848,752,5933,548917,6685,460,6
05/30/2021,7,267,0,4,274,4,38076,511115,752,5937,549191,6689,274,4
05/31/2021,31,267,1,7,298,8,38107,511382,753,5944,549489,6697,298,8
06/01/2021,77,294,0,9,371,9,38184,511676,753,5953,549860,6706,371,9
06/02/2021,110,561,1,7,671,8,38294,512237,754,5960,550531,6714,671,8
06/03/2021,70,544,2,12,614,14,38364,512781,756,5972,551145,6728,614,14
06/04/2021,67,495,1,1,562,2,38431,513276,757,5973,551707,6730,562,2
06/05/2021,14,339,0,6,353,6,38445,513615,757,5979,552060,6736,353,6
06/06/2021,19,238,0,5,257,5,38464,513853,757,5984,552317,6741,257,5
06/07/2021,113,332,2,9,445,11,38577,514185,759,5993,552762,6752,445,11
06/08/2021,90,345,1,6,435,7,38667,514530,760,5999,553197,6759,435,7
06/09/2021,50,422,0,5,472,5,38717,514952,760,6004,553669,6764,472,5
06/10/2021,37,362,1,2,399,3,38754,515314,761,6006,554068,6767,399,3
06/11/2021,125,350,1,4,475,5,38879,515664,762,6010,554543,6772,475,5
06/12/2021,72,307,1,2,379,3,38951,515971,763,6012,554922,6775,379,3
06/13/2021,24,165,1,0,189,1,38975,516136,764,6012,555111,6776,189,1
06/14/2021,42,269,1,4,311,5,39017,516405,765,6016,555422,6781,311,5
06/15/2021,42,313,1,6,355,7,39059,516718,766,6022,555777,6788,355,7
06/16/2021,45,310,0,5,355,5,39104,517028,766,6027,556132,6793,355,5
06/17/2021,54,293,1,8,347,9,39158,517321,767,6035,556479,6802,347,9
06/18/2021,51,270,1,5,321,6,39209,517591,768,6040,556800,6808,321,6
06/19/2021,28,223,0,2,251,2,39237,517814,768,6042,557051,6810,251,2
06/20/2021,23,183,0,1,206,1,39260,517997,768,6043,557257,6811,206,1
06/21/2021,52,236,2,3,288,5,39312,518233,770,6046,557545,6816,288,5
06/22/2021,70,290,2,0,360,2,39382,518523,772,6046,557905,6818,360,2
06/23/2021,46,446,0,1,492,1,39428,518969,772,6047,558397,6819,492,1
06/24/2021,91,272,1,5,363,6,39519,519241,773,6052,558760,6825,363,6
06/25/2021,74,310,1,4,384,5,39593,519551,774,6056,559144,6830,384,5
06/26/2021,19,216,0,5,235,5,39612,519767,774,6061,559379,6835,235,5
06/27/2021,14,203,0,2,217,2,39626,519970,774,6063,559596,6837,217,2
06/28/2021,75,234,2,7,309,9,39701,520204,776,6070,559905,6846,309,9
06/29/2021,62,357,0,7,419,7,39763,520561,776,6077,560324,6853,419,7
06/30/2021,85,414,0,5,499,5,39848,520975,776,6082,560823,6858,499,5
07/01/2021,77,390,0,7,467,7,39925,521365,776,6089,561290,6865,467,7
07/02/2021,42,355,1,5,397,6,39967,521720,777,6094,561687,6871,397,6
07/03/2021,20,281,0,1,301,1,39987,522001,777,6095,561988,6872,301,1
07/04/2021,18,168,0,1,186,1,40005,522169,777,6096,562174,6873,186,1
07/05/2021,37,187,1,7,224,8,40042,522356,778,6103,562398,6881,224,8
07/06/2021,51,310,0,3,361,3,40093,522666,778,6106,562759,6884,361,3
07/07/2021,58,400,0,3,458,3,40151,523066,778,6109,563217,6887,458,3
07/08/2021,55,405,1,6,460,7,40206,523471,779,6115,563677,6894,460,7
07/09/2021,60,414,0,7,474,7,40266,523885,779,6122,564151,6901,474,7
07/10/2021,30,341,0,1,371,1,40296,524226,779,6123,564522,6902,371,1
07/11/2021,20,242,2,3,262,5,40316,524468,781,6126,564784,6907,262,5
07/12/2021,62,450,0,7,512,7,40378,524918,781,6133,565296,6914,512,7
07/13/2021,73,428,0,6,501,6,40451,525346,781,6139,565797,6920,501,6
07/14/2021,62,406,0,4,468,4,40513,525752,781,6143,566265,6924,468,4
07/15/2021,96,456,1,3,552,4,40609,526208,782,6146,566817,6928,552,4
07/16/2021,121,434,4,1,555,5,40730,526642,786,6147,567372,6933,555,5
07/17/2021,54,359,0,4,413,4,40784,527001,786,6151,567785,6937,413,4
07/18/2021,31,400,0,5,431,5,40815,527401,786,6156,568216,6942,431,5
07/19/2021,78,431,0,7,509,7,40893,527832,786,6163,568725,6949,509,7
07/20/2021,69,534,1,8,603,9,40962,528366,787,6171,569328,6958,603,9
07/21/2021,80,672,0,6,752,6,41042,529038,787,6177,570080,6964,752,6
07/22/2021,125,559,1,3,684,4,41167,529597,788,6180,570764,6968,684,4
07/23/2021,95,660,0,8,755,8,41262,530257,788,6188,571519,6976,755,8
07/24/2021,45,518,1,4,563,5,41307,530775,789,6192,572082,6981,563,5
07/25/2021,43,426,0,3,469,3,41350,531201,789,6195,572551,6984,469,3
07/26/2021,119,633,1,2,752,3,41469,531834,790,6197,573303,6987,752,3
07/27/2021,135,663,0,10,798,10,41604,532497,790,6207,574101,6997,798,10
07/28/2021,111,1042,1,5,1153,6,41715,533539,791,6212,575254,7003,1153,6
07/29/2021,95,905,0,6,1000,6,41810,534444,791,6218,576254,7009,1000,6
07/30/2021,105,858,0,8,963,8,41915,535302,791,6226,577217,7017,963,8
07/31/2021,75,757,0,10,832,10,41990,536059,791,6236,578049,7027,832,10
08/01/2021,50,578,0,4,628,4,42040,536637,791,6240,578677,7031,628,4
08/02/2021,112,671,0,6,783,6,42152,537308,791,6246,579460,7037,783,6
08/03/2021,144,1053,2,10,1197,12,42296,538361,793,6256,580657,7049,1197,12
08/04/2021,128,976,0,4,1104,4,42424,539337,793,6260,581761,7053,1104,4
08/05/2021,144,1018,3,10,1162,13,42568,540355,796,6270,582923,7066,1162,13
08/06/2021,122,982,0,10,1104,10,42690,541337,796,6280,584027,7076,1104,10
08/07/2021,71,827,0,8,898,8,42761,542164,796,6288,584925,7084,898,8
08/08/2021,44,615,0,6,659,6,42805,542779,796,6294,585584,7090,659,6
08/09/2021,126,686,0,9,812,9,42931,543465,796,6303,586396,7099,812,9
08/10/2021,138,1173,0,14,1311,14,43069,544638,796,6317,587707,7113,1311,14
08/11/2021,167,1469,3,12,1636,15,43236,546107,799,6329,589343,7128,1636,15
08/12/2021,117,1002,2,12,1119,14,43353,547109,801,6341,590462,7142,1119,14
08/13/2021,109,1267,2,13,1376,15,43462,548376,803,6354,591838,7157,1376,15
08/14/2021,113,775,0,8,888,8,43575,549151,803,6362,592726,7165,888,8
08/15/2021,60,639,0,7,699,7,43635,549790,803,6369,593425,7172,699,7
08/16/2021,172,942,2,14,1114,16,43807,550732,805,6383,594539,7188,1114,16
08/17/2021,172,2000,0,10,2172,10,43979,552732,805,6393,596711,7198,2172,10
08/18/2021,164,1487,0,11,1651,11,44143,554219,805,6404,598362,7209,1651,11
08/19/2021,191,1595,2,10,1786,12,44334,555814,807,6414,600148,7221,1786,12
08/20/2021,178,1581,1,10,1759,11,44512,557395,808,6424,601907,7232,1759,11
08/21/2021,121,1272,0,7,1393,7,44633,558667,808,6431,603300,7239,1393,7
08/22/2021,59,948,0,5,1007,5,44692,559615,808,6436,604307,7244,1007,5
08/23/2021,245,1053,0,7,1298,7,44937,560668,808,6443,605605,7251,1298,7
08/24/2021,210,1744,0,9,1954,9,45147,562412,808,6452,607559,7260,1954,9
08/25/2021,201,1952,2,15,2153,17,45348,564364,810,6467,609712,7277,2153,17
08/26/2021,163,1834,1,6,1997,7,45511,566198,811,6473,611709,7284,1997,7
08/27/2021,172,1529,1,12,1701,13,45683,567727,812,6485,613410,7297,1701,13
08/28/2021,73,919,1,3,992,4,45756,568646,813,6488,614402,7301,992,4
08/29/2021,111,1286,1,10,1397,11,45867,569932,814,6498,615799,7312,1397,11
08/30/2021,212,1859,0,17,2071,17,46079,571791,814,6515,617870,7329,2071,17
08/31/2021,283,1764,1,9,2047,10,46362,573555,815,6524,619917,7339,2047,10
09/01/2021,285,1905,1,7,2190,8,46647,575460,816,6531,622107,7347,2190,8
09/02/2021,259,1938,4,15,2197,19,46906,577398,820,6546,624304,7366,2197,19
09/03/2021,203,1845,0,5,2048,5,47109,579243,820,6551,626352,7371,2048,5
09/04/2021,111,1559,0,9,1670,9,47220,580802,820,6560,628022,7380,1670,9
09/05/2021,87,1399,2,5,1486,7,47307,582201,822,6565,629508,7387,1486,7
09/06/2021,129,955,0,6,1084,6,47436,583156,822,6571,630592,7393,1084,6
09/07/2021,258,1322,1,7,1580,8,47694,584478,823,6578,632172,7401,1580,8
09/08/2021,298,1707,0,5,2005,5,47992,586185,823,6583,634177,7406,2005,5
09/09/2021,256,2059,2,4,2315,6,48248,588244,825,6587,636492,7412,2315,6
09/10/2021,237,2213,0,7,2450,7,48485,590457,825,6594,638942,7419,2450,7
09/11/2021,85,1684,0,3,1769,3,48570,592141,825,6597,640711,7422,1769,3
09/12/2021,91,1269,1,2,1360,3,48661,593410,826,6599,642071,7425,1360,3
09/13/2021,266,1451,2,5,1717,7,48927,594861,828,6604,643788,7432,1717,7
09/14/2021,217,1818,3,3,2035,6,49144,596679,831,6607,645823,7438,2035,6
09/15/2021,242,1881,1,3,2123,4,49386,598560,832,6610,647946,7442,2123,4
09/16/2021,264,1926,3,2,2190,5,49650,600486,835,6612,650136,7447,2190,5
09/17/2021,204,1641,0,2,1845,2,49854,602127,835,6614,651981,7449,1845,2
09/18/2021,80,1432,0,0,1512,0,49934,603559,835,6614,653493,7449,1512,0
09/19/2021,74,1020,0,0,1094,0,50008,604579,835,6614,654587,7449,1094,0
09/20/2021,258,1079,1,1,1337,2,50266,605658,836,6615,655924,7451,1337,2
09/21/2021,249,1183,0,1,1432,1,50515,606841,836,6616,657356,7452,1432,1
09/22/2021,139,1315,2,1,1454,3,50654,608156,838,6617,658810,7455,1454,3
09/23/2021,0,0,0,0,0,0,50654,608156,838,6617,658810,7455,0,0
09/24/2021,0,0,0,0,0,0,50654,608156,838,6617,658810,7455,0,0
09/25/2021,0,0,0,0,0,0,50654,608156,838,6617,658810,7455,0,0
09/26/2021,0,0,0,0,0,0,50654,608156,838,6617,658810,7455,0,0
09/27/2021,0,0,0,0,0,0,50654,608156,838,6617,658810,7455,0,0
