ReportedDate,NumProbable,NumConfirmed,NumProbDead,NumConfDead,TotalCases,TotalDead,CumConfirmed,CumProbable,CumConfDead,CumProbDead,TotalCumCases,TotalCumDead,DailyChangeCases,DailyChangeDead
03/01/2020,0,1,0,0,1,0,1,0,0,0,1,0,,
03/02/2020,0,0,0,0,0,0,1,0,0,0,1,0,0,0
03/03/2020,0,0,0,0,0,0,1,0,0,0,1,0,0,0
03/04/2020,0,0,0,0,0,0,1,0,0,0,1,0,0,0
03/05/2020,0,7,0,0,7,0,8,0,0,0,8,0,7,0
03/06/2020,1,0,0,0,1,0,8,1,0,0,9,0,1,0
03/07/2020,2,0,0,0,2,0,8,3,0,0,11,0,2,0
03/08/2020,1,0,0,0,1,0,8,4,0,0,12,0,1,0
03/09/2020,2,4,0,0,6,0,12,6,0,0,18,0,6,0
03/10/2020,0,6,0,0,6,0,18,6,0,0,24,0,6,0
03/11/2020,1,17,0,0,18,0,35,7,0,0,42,0,18,0
03/12/2020,2,9,0,0,11,0,44,9,0,0,53,0,11,0
03/13/2020,2,25,0,2,27,2,69,11,2,0,80,2,27,2
03/14/2020,4,28,0,1,32,1,97,15,3,0,112,3,32,1
03/15/2020,1,34,0,1,35,1,131,16,4,0,147,4,35,1
03/16/2020,1,33,0,0,34,0,164,17,4,0,181,4,34,0
03/17/2020,4,26,0,0,30,0,190,21,4,0,211,4,30,0
03/18/2020,13,56,0,4,69,4,246,34,8,0,280,8,69,4
03/19/2020,12,71,0,2,83,2,317,46,10,0,363,10,83,2
03/20/2020,16,107,0,2,123,2,424,62,12,0,486,12,123,2
03/21/2020,10,109,0,10,119,10,533,72,22,0,605,22,119,10
03/22/2020,12,113,0,6,125,6,646,84,28,0,730,28,125,6
03/23/2020,26,171,0,10,197,10,817,110,38,0,927,38,197,10
03/24/2020,16,161,1,9,177,10,978,126,47,1,1104,48,177,10
03/25/2020,24,289,0,16,313,16,1267,150,63,1,1417,64,313,16
03/26/2020,22,274,1,21,296,22,1541,172,84,2,1713,86,296,22
03/27/2020,38,292,1,26,330,27,1833,210,110,3,2043,113,330,27
03/28/2020,15,228,0,21,243,21,2061,225,131,3,2286,134,243,21
03/29/2020,25,310,0,18,335,18,2371,250,149,3,2621,152,335,18
03/30/2020,35,297,1,27,332,28,2668,285,176,4,2953,180,332,28
03/31/2020,27,357,2,26,384,28,3025,312,202,6,3337,208,384,28
04/01/2020,38,366,1,31,404,32,3391,350,233,7,3741,240,404,32
04/02/2020,42,408,1,34,450,35,3799,392,267,8,4191,275,450,35
04/03/2020,35,355,0,28,390,28,4154,427,295,8,4581,303,390,28
04/04/2020,36,352,1,28,388,29,4506,463,323,9,4969,332,388,29
04/05/2020,23,201,1,24,224,25,4707,486,347,10,5193,357,224,25
04/06/2020,38,232,1,16,270,17,4939,524,363,11,5463,374,270,17
04/07/2020,33,230,1,20,263,21,5169,557,383,12,5726,395,263,21
04/08/2020,46,506,0,52,552,52,5675,603,435,12,6278,447,552,52
04/09/2020,32,337,0,27,369,27,6012,635,462,12,6647,474,369,27
04/10/2020,23,415,1,32,438,33,6427,658,494,13,7085,507,438,33
04/11/2020,32,405,5,34,437,39,6832,690,528,18,7522,546,437,39
04/12/2020,26,358,2,25,384,27,7190,716,553,20,7906,573,384,27
04/13/2020,26,266,2,23,292,25,7456,742,576,22,8198,598,292,25
04/14/2020,30,286,2,28,316,30,7742,772,604,24,8514,628,316,30
04/15/2020,27,394,1,37,421,38,8136,799,641,25,8935,666,421,38
04/16/2020,24,328,1,28,352,29,8464,823,669,26,9287,695,352,29
04/17/2020,34,388,0,28,422,28,8852,857,697,26,9709,723,422,28
04/18/2020,17,254,0,12,271,12,9106,874,709,26,9980,735,271,12
04/19/2020,32,284,3,23,316,26,9390,906,732,29,10296,761,316,26
04/20/2020,45,256,2,18,301,20,9646,951,750,31,10597,781,301,20
04/21/2020,103,361,8,22,464,30,10007,1054,772,39,11061,811,464,30
04/22/2020,59,345,7,24,404,31,10352,1113,796,46,11465,842,404,31
04/23/2020,160,810,72,47,970,119,11162,1273,843,118,12435,961,970,119
04/24/2020,128,584,4,20,712,24,11746,1401,863,122,13147,985,712,24
04/25/2020,48,445,0,19,493,19,12191,1449,882,122,13640,1004,493,19
04/26/2020,46,392,4,12,438,16,12583,1495,894,126,14078,1020,438,16
04/27/2020,70,431,7,13,501,20,13014,1565,907,133,14579,1040,501,20
04/28/2020,44,393,5,14,437,19,13407,1609,921,138,15016,1059,437,19
04/29/2020,40,816,8,20,856,28,14223,1649,941,146,15872,1087,856,28
04/30/2020,47,418,1,17,465,18,14641,1696,958,147,16337,1105,465,18
05/01/2020,32,440,2,19,472,21,15081,1728,977,149,16809,1126,472,21
05/02/2020,17,399,5,10,416,15,15480,1745,987,154,17225,1141,416,15
05/03/2020,28,223,1,5,251,6,15703,1773,992,155,17476,1147,251,6
05/04/2020,33,342,1,19,375,20,16045,1806,1011,156,17851,1167,375,20
05/05/2020,58,342,1,12,400,13,16387,1864,1023,157,18251,1180,400,13
05/06/2020,25,431,3,14,456,17,16818,1889,1037,160,18707,1197,456,17
05/07/2020,30,435,1,19,465,20,17253,1919,1056,161,19172,1217,465,20
05/08/2020,13,545,0,12,558,12,17798,1932,1068,161,19730,1229,558,12
05/09/2020,13,348,1,8,361,9,18146,1945,1076,162,20091,1238,361,9
05/10/2020,10,215,1,8,225,9,18361,1955,1084,163,20316,1247,225,9
05/11/2020,33,219,6,9,252,15,18580,1988,1093,169,20568,1262,252,15
05/12/2020,53,249,27,9,302,36,18829,2041,1102,196,20870,1298,302,36
05/13/2020,21,429,3,13,450,16,19258,2062,1115,199,21320,1314,450,16
05/14/2020,52,376,20,8,428,28,19634,2114,1123,219,21748,1342,428,28
05/15/2020,38,401,19,8,439,27,20035,2152,1131,238,22187,1369,439,27
05/16/2020,35,305,18,8,340,26,20340,2187,1139,256,22527,1395,340,26
05/17/2020,12,215,0,11,227,11,20555,2199,1150,256,22754,1406,227,11
05/18/2020,19,260,5,8,279,13,20815,2218,1158,261,23033,1419,279,13
05/19/2020,22,269,12,13,291,25,21084,2240,1171,273,23324,1444,291,25
05/20/2020,27,354,0,17,381,17,21438,2267,1188,273,23705,1461,381,17
05/21/2020,36,277,1,12,313,13,21715,2303,1200,274,24018,1474,313,13
05/22/2020,27,444,0,8,471,8,22159,2330,1208,274,24489,1482,471,8
05/23/2020,14,217,1,5,231,6,22376,2344,1213,275,24720,1488,231,6
05/24/2020,11,261,0,9,272,9,22637,2355,1222,275,24992,1497,272,9
05/25/2020,12,301,0,10,313,10,22938,2367,1232,275,25305,1507,313,10
05/26/2020,37,170,18,6,207,24,23108,2404,1238,293,25512,1531,207,24
05/27/2020,35,253,6,7,288,13,23361,2439,1245,299,25800,1544,288,13
05/28/2020,30,319,2,9,349,11,23680,2469,1254,301,26149,1555,349,11
05/29/2020,16,480,1,5,496,6,24160,2485,1259,302,26645,1561,496,6
05/30/2020,8,303,0,7,311,7,24463,2493,1266,302,26956,1568,311,7
05/31/2020,11,143,0,1,154,1,24606,2504,1267,302,27110,1569,154,1
06/01/2020,19,201,4,10,220,14,24807,2523,1277,306,27330,1583,220,14
06/02/2020,16,233,2,3,249,5,25040,2539,1280,308,27579,1588,249,5
06/03/2020,15,293,5,3,308,8,25333,2554,1283,313,27887,1596,308,8
06/04/2020,16,267,4,5,283,9,25600,2570,1288,317,28170,1605,283,9
06/05/2020,13,229,0,4,242,4,25829,2583,1292,317,28412,1609,242,4
06/06/2020,14,154,0,6,168,6,25983,2597,1298,317,28580,1615,168,6
06/07/2020,2,132,0,2,134,2,26115,2599,1300,317,28714,1617,134,2
06/08/2020,19,165,3,2,184,5,26280,2618,1302,320,28898,1622,184,5
06/09/2020,21,113,0,2,134,2,26393,2639,1304,320,29032,1624,134,2
06/10/2020,9,120,0,1,129,1,26513,2648,1305,320,29161,1625,129,1
06/11/2020,6,234,0,6,240,6,26747,2654,1311,320,29401,1631,240,6
06/12/2020,15,223,0,5,238,5,26970,2669,1316,320,29639,1636,238,5
06/13/2020,9,116,0,1,125,1,27086,2678,1317,320,29764,1637,125,1
06/14/2020,2,134,0,1,136,1,27220,2680,1318,320,29900,1638,136,1
06/15/2020,15,129,1,4,144,5,27349,2695,1322,321,30044,1643,144,5
06/16/2020,28,225,2,10,253,12,27574,2723,1332,323,30297,1655,253,12
06/17/2020,21,234,2,3,255,5,27808,2744,1335,325,30552,1660,255,5
06/18/2020,37,313,1,5,350,6,28121,2781,1340,326,30902,1666,350,6
06/19/2020,12,169,0,2,181,2,28290,2793,1342,326,31083,1668,181,2
06/20/2020,3,203,1,2,206,3,28493,2796,1344,327,31289,1671,206,3
06/21/2020,1,142,0,2,143,2,28635,2797,1346,327,31432,1673,143,2
06/22/2020,26,176,2,3,202,5,28811,2823,1349,329,31634,1678,202,5
06/23/2020,31,226,0,1,257,1,29037,2854,1350,329,31891,1679,257,1
06/24/2020,13,249,0,2,262,2,29286,2867,1352,329,32153,1681,262,2
06/25/2020,42,288,1,2,330,3,29574,2909,1354,330,32483,1684,330,3
06/26/2020,24,264,2,3,288,5,29838,2933,1357,332,32771,1689,288,5
06/27/2020,13,285,0,3,298,3,30123,2946,1360,332,33069,1692,298,3
06/28/2020,2,168,0,4,170,4,30291,2948,1364,332,33239,1696,170,4
06/29/2020,15,204,1,5,219,6,30495,2963,1369,333,33458,1702,219,6
06/30/2020,8,285,0,5,293,5,30780,2971,1374,333,33751,1707,293,5
07/01/2020,31,369,5,5,400,10,31149,3002,1379,338,34151,1717,400,10
07/02/2020,20,348,1,3,368,4,31497,3022,1382,339,34519,1721,368,4
07/03/2020,9,287,0,4,296,4,31784,3031,1386,339,34815,1725,296,4
07/04/2020,8,220,0,2,228,2,32004,3039,1388,339,35043,1727,228,2
07/05/2020,5,181,0,1,186,1,32185,3044,1389,339,35229,1728,186,1
07/06/2020,32,360,0,4,392,4,32545,3076,1393,339,35621,1732,392,4
07/07/2020,20,337,0,4,357,4,32882,3096,1397,339,35978,1736,357,4
07/08/2020,14,400,1,5,414,6,33282,3110,1402,340,36392,1742,414,6
07/09/2020,11,623,0,6,634,6,33905,3121,1408,340,37026,1748,634,6
07/10/2020,21,432,0,4,453,4,34337,3142,1412,340,37479,1752,453,4
07/11/2020,12,366,0,7,378,7,34703,3154,1419,340,37857,1759,378,7
07/12/2020,7,365,0,2,372,2,35068,3161,1421,340,38229,1761,372,2
07/13/2020,25,401,3,2,426,5,35469,3186,1423,343,38655,1766,426,5
07/14/2020,18,398,1,10,416,11,35867,3204,1433,344,39071,1777,416,11
07/15/2020,12,588,1,4,600,5,36455,3216,1437,345,39671,1782,600,5
07/16/2020,15,573,0,2,588,2,37028,3231,1439,345,40259,1784,588,2
07/17/2020,28,504,0,5,532,5,37532,3259,1444,345,40791,1789,532,5
07/18/2020,5,364,0,4,369,4,37896,3264,1448,345,41160,1793,369,4
07/19/2020,8,424,0,4,432,4,38320,3272,1452,345,41592,1797,432,4
07/20/2020,14,549,1,5,563,6,38869,3286,1457,346,42155,1803,563,6
07/21/2020,24,601,2,4,625,6,39470,3310,1461,348,42780,1809,625,6
07/22/2020,22,588,0,9,610,9,40058,3332,1470,348,43390,1818,610,9
07/23/2020,30,694,0,4,724,4,40752,3362,1474,348,44114,1822,724,4
07/24/2020,28,776,0,7,804,7,41528,3390,1481,348,44918,1829,804,7
07/25/2020,19,565,0,6,584,6,42093,3409,1487,348,45502,1835,584,6
07/26/2020,5,195,0,2,200,2,42288,3414,1489,348,45702,1837,200,2
07/27/2020,47,835,1,1,882,2,43123,3461,1490,349,46584,1839,882,2
07/28/2020,31,466,1,3,497,4,43589,3492,1493,350,47081,1843,497,4
07/29/2020,26,443,0,4,469,4,44032,3518,1497,350,47550,1847,469,4
07/30/2020,27,571,0,7,598,7,44603,3545,1504,350,48148,1854,598,7
07/31/2020,20,537,4,2,557,6,45140,3565,1506,354,48705,1860,557,6
08/01/2020,16,419,0,1,435,1,45559,3581,1507,354,49140,1861,435,1
08/02/2020,2,248,0,0,250,0,45807,3583,1507,354,49390,1861,250,0
08/03/2020,27,504,0,1,531,1,46311,3610,1508,354,49921,1862,531,1
08/04/2020,39,509,0,1,548,1,46820,3649,1509,354,50469,1863,548,1
08/05/2020,31,383,0,1,414,1,47203,3680,1510,354,50883,1864,414,1
08/06/2020,30,417,0,3,447,3,47620,3710,1513,354,51330,1867,447,3
08/07/2020,31,427,0,4,458,4,48047,3741,1517,354,51788,1871,458,4
08/08/2020,15,291,0,4,306,4,48338,3756,1521,354,52094,1875,306,4
08/09/2020,18,280,0,3,298,3,48618,3774,1524,354,52392,1878,298,3
08/10/2020,30,264,2,2,294,4,48882,3804,1526,356,52686,1882,294,4
08/11/2020,25,219,0,2,244,2,49101,3829,1528,356,52930,1884,244,2
08/12/2020,40,421,0,3,461,3,49522,3869,1531,356,53391,1887,461,3
08/13/2020,31,374,0,1,405,1,49896,3900,1532,356,53796,1888,405,1
08/14/2020,19,263,0,3,282,3,50159,3919,1535,356,54078,1891,282,3
08/15/2020,12,345,0,1,357,1,50504,3931,1536,356,54435,1892,357,1
08/16/2020,8,168,0,0,176,0,50672,3939,1536,356,54611,1892,176,0
08/17/2020,39,231,0,1,270,1,50903,3978,1537,356,54881,1893,270,1
08/18/2020,40,278,0,2,318,2,51181,4018,1539,356,55199,1895,318,2
08/19/2020,38,340,0,5,378,5,51521,4056,1544,356,55577,1900,378,5
08/20/2020,24,368,0,6,392,6,51889,4080,1550,356,55969,1906,392,6
08/21/2020,22,288,1,1,310,2,52177,4102,1551,357,56279,1908,310,2
08/22/2020,15,257,0,3,272,3,52434,4117,1554,357,56551,1911,272,3
08/23/2020,9,190,0,1,199,1,52624,4126,1555,357,56750,1912,199,1
08/24/2020,37,279,1,1,316,2,52903,4163,1556,358,57066,1914,316,2
08/25/2020,37,214,0,3,251,3,53117,4200,1559,358,57317,1917,251,3
08/26/2020,17,349,0,9,366,9,53466,4217,1568,358,57683,1926,366,9
08/27/2020,31,403,0,8,434,8,53869,4248,1576,358,58117,1934,434,8
08/28/2020,34,283,2,6,317,8,54152,4282,1582,360,58434,1942,317,8
08/29/2020,11,214,1,3,225,4,54366,4293,1585,361,58659,1946,225,4
08/30/2020,13,177,0,2,190,2,54543,4306,1587,361,58849,1948,190,2
08/31/2020,68,300,0,6,368,6,54843,4374,1593,361,59217,1954,368,6
09/01/2020,33,201,0,4,234,4,55044,4407,1597,361,59451,1958,234,4
09/02/2020,40,273,2,3,313,5,55317,4447,1600,363,59764,1963,313,5
09/03/2020,37,358,1,4,395,5,55675,4484,1604,364,60159,1968,395,5
09/04/2020,27,299,0,7,326,7,55974,4511,1611,364,60485,1975,326,7
09/05/2020,16,265,0,1,281,1,56239,4527,1612,364,60766,1976,281,1
09/06/2020,19,228,1,1,247,2,56467,4546,1613,365,61013,1978,247,2
09/07/2020,17,176,1,2,193,3,56643,4563,1615,366,61206,1981,193,3
09/08/2020,44,271,1,3,315,4,56914,4607,1618,367,61521,1985,315,4
09/09/2020,62,200,0,5,262,5,57114,4669,1623,367,61783,1990,262,5
09/10/2020,57,309,0,4,366,4,57423,4726,1627,367,62149,1994,366,4
09/11/2020,44,367,0,9,411,9,57790,4770,1636,367,62560,2003,411,9
09/12/2020,30,430,1,1,460,2,58220,4800,1637,368,63020,2005,460,2
09/13/2020,30,372,0,1,402,1,58592,4830,1638,368,63422,2006,402,1
09/14/2020,93,352,0,1,445,1,58944,4923,1639,368,63867,2007,445,1
09/15/2020,77,416,1,7,493,8,59360,5000,1646,369,64360,2015,493,8
09/16/2020,71,435,0,3,506,3,59795,5071,1649,369,64866,2018,506,3
09/17/2020,44,581,0,1,625,1,60376,5115,1650,369,65491,2019,625,1
09/18/2020,52,603,0,4,655,4,60979,5167,1654,369,66146,2023,655,4
09/19/2020,29,475,2,3,504,5,61454,5196,1657,371,66650,2028,504,5
09/20/2020,9,537,0,1,546,1,61991,5205,1658,371,67196,2029,546,1
09/21/2020,66,588,0,4,654,4,62579,5271,1662,371,67850,2033,654,4
09/22/2020,49,572,0,3,621,3,63151,5320,1665,371,68471,2036,621,3
09/23/2020,68,584,1,7,652,8,63735,5388,1672,372,69123,2044,652,8
09/24/2020,66,644,1,4,710,5,64379,5454,1676,373,69833,2049,710,5
09/25/2020,42,596,0,6,638,6,64975,5496,1682,373,70471,2055,638,6
09/26/2020,34,574,0,4,608,4,65549,5530,1686,373,71079,2059,608,4
09/27/2020,35,440,0,2,475,2,65989,5565,1688,373,71554,2061,475,2
09/28/2020,72,482,0,5,554,5,66471,5637,1693,373,72108,2066,554,5
09/29/2020,38,492,1,5,530,6,66963,5675,1698,374,72638,2072,530,6
09/30/2020,48,668,1,9,716,10,67631,5723,1707,375,73354,2082,716,10
10/01/2020,58,678,0,3,736,3,68309,5781,1710,375,74090,2085,736,3
10/02/2020,47,634,0,4,681,4,68943,5828,1714,375,74771,2089,681,4
10/03/2020,45,524,0,2,569,2,69467,5873,1716,375,75340,2091,569,2
10/04/2020,9,523,0,5,532,5,69990,5882,1721,375,75872,2096,532,5
10/05/2020,49,579,0,8,628,8,70569,5931,1729,375,76500,2104,628,8
10/06/2020,93,716,0,6,809,6,71285,6024,1735,375,77309,2110,809,6
10/07/2020,107,819,0,6,926,6,72104,6131,1741,375,78235,2116,926,6
10/08/2020,68,789,3,8,857,11,72893,6199,1749,378,79092,2127,857,11
10/09/2020,48,1001,1,8,1049,9,73894,6247,1757,379,80141,2136,1049,9
10/10/2020,37,872,0,2,909,2,74766,6284,1759,379,81050,2138,909,2
10/11/2020,58,576,1,3,634,4,75342,6342,1762,380,81684,2142,634,4
10/12/2020,101,1095,0,4,1196,4,76437,6443,1766,380,82880,2146,1196,4
10/13/2020,95,708,1,3,803,4,77145,6538,1769,381,83683,2150,803,4
10/14/2020,89,1172,1,1,1261,2,78317,6627,1770,382,84944,2152,1261,2
10/15/2020,110,1186,1,8,1296,9,79503,6737,1778,383,86240,2161,1296,9
10/16/2020,177,1043,4,5,1220,9,80546,6914,1783,387,87460,2170,1220,9
10/17/2020,35,1018,1,12,1053,13,81564,6949,1795,388,88513,2183,1053,13
10/18/2020,86,1123,0,13,1209,13,82687,7035,1808,388,89722,2196,1209,13
10/19/2020,90,1026,0,11,1116,11,83713,7125,1819,388,90838,2207,1116,11
10/20/2020,96,1041,1,17,1137,18,84754,7221,1836,389,91975,2225,1137,18
10/21/2020,92,1479,1,15,1571,16,86233,7313,1851,390,93546,2241,1571,16
10/22/2020,86,1505,1,25,1591,26,87738,7399,1876,391,95137,2267,1591,26
10/23/2020,91,1733,3,19,1824,22,89471,7490,1895,394,96961,2289,1824,22
10/24/2020,50,1678,3,10,1728,13,91149,7540,1905,397,98689,2302,1728,13
10/25/2020,113,2237,1,26,2350,27,93386,7653,1931,398,101039,2329,2350,27
10/26/2020,135,1364,1,16,1499,17,94750,7788,1947,399,102538,2346,1499,17
10/27/2020,138,1270,2,24,1408,26,96020,7926,1971,401,103946,2372,1408,26
10/28/2020,136,1755,1,26,1891,27,97775,8062,1997,402,105837,2399,1891,27
10/29/2020,185,2444,4,25,2629,29,100219,8247,2022,406,108466,2428,2629,29
10/30/2020,90,2888,0,33,2978,33,103107,8337,2055,406,111444,2461,2978,33
10/31/2020,83,2710,0,31,2793,31,105817,8420,2086,406,114237,2492,2793,31
11/01/2020,70,2453,1,21,2523,22,108270,8490,2107,407,116760,2514,2523,22
11/02/2020,119,2646,2,32,2765,34,110916,8609,2139,409,119525,2548,2765,34
11/03/2020,131,2975,2,24,3106,26,113891,8740,2163,411,122631,2574,3106,26
11/04/2020,130,3568,1,44,3698,45,117459,8870,2207,412,126329,2619,3698,45
11/05/2020,168,3782,2,30,3950,32,121241,9038,2237,414,130279,2651,3950,32
11/06/2020,166,3841,0,28,4007,28,125082,9204,2265,414,134286,2679,4007,28
11/07/2020,67,3435,0,24,3502,24,128517,9271,2289,414,137788,2703,3502,24
11/08/2020,54,3950,0,30,4004,30,132467,9325,2319,414,141792,2733,4004,30
11/09/2020,142,3781,3,37,3923,40,136248,9467,2356,417,145715,2773,3923,40
11/10/2020,154,3920,0,56,4074,56,140168,9621,2412,417,149789,2829,4074,56
11/11/2020,259,5417,10,40,5676,50,145585,9880,2452,427,155465,2879,5676,50
11/12/2020,276,6667,1,48,6943,49,152252,10156,2500,428,162408,2928,6943,49
11/13/2020,206,5192,3,54,5398,57,157444,10362,2554,431,167806,2985,5398,57
11/14/2020,66,4399,0,39,4465,39,161843,10428,2593,431,172271,3024,4465,39
11/15/2020,90,4037,0,30,4127,30,165880,10518,2623,431,176398,3054,4127,30
11/16/2020,256,4464,5,58,4720,63,170344,10774,2681,436,181118,3117,4720,63
11/17/2020,213,5058,6,46,5271,52,175402,10987,2727,442,186389,3169,5271,52
11/18/2020,226,6185,5,53,6411,58,181587,11213,2780,447,192800,3227,6411,58
11/19/2020,163,6096,2,70,6259,72,187683,11376,2850,449,199059,3299,6259,72
11/20/2020,299,5960,2,66,6259,68,193643,11675,2916,451,205318,3367,6259,68
11/21/2020,63,4339,1,50,4402,51,197982,11738,2966,452,209720,3418,4402,51
11/22/2020,135,4352,1,41,4487,42,202334,11873,3007,453,214207,3460,4487,42
11/23/2020,325,3695,4,60,4020,64,206029,12198,3067,457,218227,3524,4020,64
11/24/2020,157,3962,3,55,4119,58,209991,12355,3122,460,222346,3582,4119,58
11/25/2020,130,6239,6,61,6369,67,216230,12485,3183,466,228715,3649,6369,67
