ReportedDate,NumProbable,NumConfirmed,NumProbDead,NumConfDead,TotalCases,TotalDead,CumConfirmed,CumProbable,CumConfDead,CumProbDead,TotalCumCases,TotalCumDead,DailyChangeCases,DailyChangeDead
11/26/2020,103,4523,3,78,4626,81,220753,12588,3261,469,233341,3730,4626,81
11/27/2020,138,4786,9,84,4924,93,225539,12726,3345,478,238265,3823,4924,93
11/28/2020,54,4060,0,51,4114,51,229599,12780,3396,478,242379,3874,4114,51
11/29/2020,85,4523,1,63,4608,64,234122,12865,3459,479,246987,3938,4608,64
11/30/2020,330,4753,8,70,5083,78,238875,13195,3529,487,252070,4016,5083,78
12/01/2020,183,4152,6,64,4335,70,243027,13378,3593,493,256405,4086,4335,70
12/02/2020,172,6262,4,77,6434,81,249289,13550,3670,497,262839,4167,6434,81
12/03/2020,161,5770,7,78,5931,85,255059,13711,3748,504,268770,4252,5931,85
12/04/2020,284,4534,5,48,4818,53,259593,13995,3796,509,273588,4305,4818,53
12/05/2020,131,3562,0,51,3693,51,263155,14126,3847,509,277281,4356,3693,51
12/06/2020,100,4186,1,63,4286,64,267341,14226,3910,510,281567,4420,4286,64
12/07/2020,174,3912,9,42,4086,51,271253,14400,3952,519,285653,4471,4086,51
12/08/2020,255,3486,1,62,3741,63,274739,14655,4014,520,289394,4534,3741,63
12/09/2020,223,4594,13,60,4817,73,279333,14878,4074,533,294211,4607,4817,73
12/10/2020,215,3989,7,54,4204,61,283322,15093,4128,540,298415,4668,4204,61
12/11/2020,167,3871,9,42,4038,51,287193,15260,4170,549,302453,4719,4038,51
12/12/2020,78,2705,2,37,2783,39,289898,15338,4207,551,305236,4758,2783,39
12/13/2020,71,2933,0,34,3004,34,292831,15409,4241,551,308240,4792,3004,34
12/14/2020,220,1806,9,47,2026,56,294637,15629,4288,560,310266,4848,2026,56
12/15/2020,202,2775,4,35,2977,39,297412,15831,4323,564,313243,4887,2977,39
12/16/2020,188,3447,9,35,3635,44,300859,16019,4358,573,316878,4931,3635,44
12/17/2020,164,3136,5,39,3300,44,303995,16183,4397,578,320178,4975,3300,44
12/18/2020,161,2206,5,30,2367,35,306201,16344,4427,583,322545,5010,2367,35
12/19/2020,98,2193,0,26,2291,26,308394,16442,4453,583,324836,5036,2291,26
12/20/2020,65,1961,0,9,2026,9,310355,16507,4462,583,326862,5045,2026,9
12/21/2020,259,1911,8,27,2170,35,312266,16766,4489,591,329032,5080,2170,35
12/22/2020,171,2418,5,25,2589,30,314684,16937,4514,596,331621,5110,2589,30
12/23/2020,171,2400,2,21,2571,23,317084,17108,4535,598,334192,5133,2571,23
12/24/2020,149,2641,1,32,2790,33,319725,17257,4567,599,336982,5166,2790,33
12/25/2020,51,1248,0,22,1299,22,320973,17308,4589,599,338281,5188,1299,22
12/26/2020,88,1344,1,27,1432,28,322317,17396,4616,600,339713,5216,1432,28
12/27/2020,113,1655,0,20,1768,20,323972,17509,4636,600,341481,5236,1768,20
12/28/2020,242,1216,12,18,1458,30,325188,17751,4654,612,342939,5266,1458,30
12/29/2020,170,1939,2,14,2109,16,327127,17921,4668,614,345048,5282,2109,16
12/30/2020,202,2662,3,17,2864,20,329789,18123,4685,617,347912,5302,2864,20
12/31/2020,219,2606,4,27,2825,31,332395,18342,4712,621,350737,5333,2825,31
01/01/2021,56,1855,0,21,1911,21,334250,18398,4733,621,352648,5354,1911,21
01/02/2021,96,1826,0,19,1922,19,336076,18494,4752,621,354570,5373,1922,19
01/03/2021,116,1951,1,14,2067,15,338027,18610,4766,622,356637,5388,2067,15
01/04/2021,220,1453,7,21,1673,28,339480,18830,4787,629,358310,5416,1673,28
01/05/2021,263,1953,1,9,2216,10,341433,19093,4796,630,360526,5426,2216,10
01/06/2021,259,3216,2,26,3475,28,344649,19352,4822,632,364001,5454,3475,28
01/07/2021,178,3033,1,26,3211,27,347682,19530,4848,633,367212,5481,3211,27
01/08/2021,188,2766,0,25,2954,25,350448,19718,4873,633,370166,5506,2954,25
01/09/2021,179,2040,0,19,2219,19,352488,19897,4892,633,372385,5525,2219,19
01/10/2021,59,1615,0,16,1674,16,354103,19956,4908,633,374059,5541,1674,16
01/11/2021,224,1410,7,19,1634,26,355513,20180,4927,640,375693,5567,1634,26
01/12/2021,235,2198,4,18,2433,22,357711,20415,4945,644,378126,5589,2433,22
01/13/2021,291,2091,1,27,2382,28,359802,20706,4972,645,380508,5617,2382,28
01/14/2021,162,1984,0,21,2146,21,361786,20868,4993,645,382654,5638,2146,21
01/15/2021,194,1899,2,20,2093,22,363685,21062,5013,647,384747,5660,2093,22
01/16/2021,89,1477,1,15,1566,16,365162,21151,5028,648,386313,5676,1566,16
01/17/2021,66,901,0,14,967,14,366063,21217,5042,648,387280,5690,967,14
01/18/2021,145,1552,0,15,1697,15,367615,21362,5057,648,388977,5705,1697,15
01/19/2021,211,1244,6,14,1455,20,368859,21573,5071,654,390432,5725,1455,20
01/20/2021,223,1851,2,19,2074,21,370710,21796,5090,656,392506,5746,2074,21
01/21/2021,158,1669,0,11,1827,11,372379,21954,5101,656,394333,5757,1827,11
01/22/2021,138,1800,2,15,1938,17,374179,22092,5116,658,396271,5774,1938,17
01/23/2021,95,1277,0,12,1372,12,375456,22187,5128,658,397643,5786,1372,12
01/24/2021,91,1131,0,3,1222,3,376587,22278,5131,658,398865,5789,1222,3
01/25/2021,158,853,2,18,1011,20,377440,22436,5149,660,399876,5809,1011,20
01/26/2021,136,1365,0,11,1501,11,378805,22572,5160,660,401377,5820,1501,11
01/27/2021,124,1451,1,13,1575,14,380256,22696,5173,661,402952,5834,1575,14
01/28/2021,156,1518,2,6,1674,8,381774,22852,5179,663,404626,5842,1674,8
01/29/2021,162,1395,0,6,1557,6,383169,23014,5185,663,406183,5848,1557,6
01/30/2021,95,1115,0,16,1210,16,384284,23109,5201,663,407393,5864,1210,16
01/31/2021,66,848,0,1,914,1,385132,23175,5202,663,408307,5865,914,1
02/01/2021,196,736,1,5,932,6,385868,23371,5207,664,409239,5871,932,6
02/02/2021,220,1212,0,9,1432,9,387080,23591,5216,664,410671,5880,1432,9
02/03/2021,171,1411,0,19,1582,19,388491,23762,5235,664,412253,5899,1582,19
02/04/2021,189,1733,4,12,1922,16,390224,23951,5247,668,414175,5915,1922,16
02/05/2021,171,1198,1,5,1369,6,391422,24122,5252,669,415544,5921,1369,6
02/06/2021,111,990,0,8,1101,8,392412,24233,5260,669,416645,5929,1101,8
02/07/2021,122,732,0,4,854,4,393144,24355,5264,669,417499,5933,854,4
02/08/2021,136,701,2,5,837,7,393845,24491,5269,671,418336,5940,837,7
02/09/2021,145,1055,0,5,1200,5,394900,24636,5274,671,419536,5945,1200,5
02/10/2021,95,1448,3,10,1543,13,396348,24731,5284,674,421079,5958,1543,13
02/11/2021,144,1308,1,2,1452,3,397656,24875,5286,675,422531,5961,1452,3
02/12/2021,110,1048,1,4,1158,5,398704,24985,5290,676,423689,5966,1158,5
02/13/2021,70,777,0,5,847,5,399481,25055,5295,676,424536,5971,847,5
02/14/2021,84,550,0,2,634,2,400031,25139,5297,676,425170,5973,634,2
02/15/2021,123,501,0,2,624,2,400532,25262,5299,676,425794,5975,624,2
02/16/2021,165,952,4,3,1117,7,401484,25427,5302,680,426911,5982,1117,7
02/17/2021,146,1124,2,6,1270,8,402608,25573,5308,682,428181,5990,1270,8
02/18/2021,114,1147,1,12,1261,13,403755,25687,5320,683,429442,6003,1261,13
02/19/2021,147,948,0,4,1095,4,404703,25834,5324,683,430537,6007,1095,4
02/20/2021,74,863,0,6,937,6,405566,25908,5330,683,431474,6013,937,6
02/21/2021,57,654,1,1,711,2,406220,25965,5331,684,432185,6015,711,2
02/22/2021,179,876,3,2,1055,5,407096,26144,5333,687,433240,6020,1055,5
02/23/2021,160,1166,1,6,1326,7,408262,26304,5339,688,434566,6027,1326,7
02/24/2021,147,1193,0,3,1340,3,409455,26451,5342,688,435906,6030,1340,3
02/25/2021,141,1186,0,10,1327,10,410641,26592,5352,688,437233,6040,1327,10
02/26/2021,159,943,0,4,1102,4,411584,26751,5356,688,438335,6044,1102,4
02/27/2021,75,834,0,2,909,2,412418,26826,5358,688,439244,6046,909,2
02/28/2021,62,641,0,5,703,5,413059,26888,5363,688,439947,6051,703,5
03/01/2021,182,691,2,2,873,4,413750,27070,5365,690,440820,6055,873,4
03/02/2021,184,997,0,3,1181,3,414747,27254,5368,690,442001,6058,1181,3
03/03/2021,121,1184,2,6,1305,8,415931,27375,5374,692,443306,6066,1305,8
03/04/2021,123,1078,1,7,1201,8,417009,27498,5381,693,444507,6074,1201,8
03/05/2021,90,921,0,3,1011,3,417930,27588,5384,693,445518,6077,1011,3
03/06/2021,63,834,0,4,897,4,418764,27651,5388,693,446415,6081,897,4
03/07/2021,69,583,0,3,652,3,419347,27720,5391,693,447067,6084,652,3
03/08/2021,199,620,1,2,819,3,419967,27919,5393,694,447886,6087,819,3
03/09/2021,114,924,0,8,1038,8,420891,28033,5401,694,448924,6095,1038,8
03/10/2021,146,1095,1,9,1241,10,421986,28179,5410,695,450165,6105,1241,10
03/11/2021,141,1115,0,4,1256,4,423101,28320,5414,695,451421,6109,1256,4
03/12/2021,116,1156,2,3,1272,5,424257,28436,5417,697,452693,6114,1272,5
03/13/2021,51,1054,0,5,1105,5,425311,28487,5422,697,453798,6119,1105,5
03/14/2021,28,328,0,3,356,3,425639,28515,5425,697,454154,6122,356,3
03/15/2021,91,233,2,1,324,3,425872,28606,5426,699,454478,6125,324,3
03/16/2021,142,657,0,2,799,2,426529,28748,5428,699,455277,6127,799,2
03/17/2021,129,1229,1,4,1358,5,427758,28877,5432,700,456635,6132,1358,5
03/18/2021,125,1629,0,10,1754,10,429387,29002,5442,700,458389,6142,1754,10
03/19/2021,147,1145,0,5,1292,5,430532,29149,5447,700,459681,6147,1292,5
03/20/2021,89,809,0,1,898,1,431341,29238,5448,700,460579,6148,898,1
03/21/2021,64,208,0,0,272,0,431549,29302,5448,700,460851,6148,272,0
03/22/2021,168,1123,0,4,1291,4,432672,29470,5452,700,462142,6152,1291,4
03/23/2021,143,1055,0,2,1198,2,433727,29613,5454,700,463340,6154,1198,2
03/24/2021,156,1131,3,4,1287,7,434858,29769,5458,703,464627,6161,1287,7
03/25/2021,139,1235,1,4,1374,5,436093,29908,5462,704,466001,6166,1374,5
03/26/2021,121,1153,0,2,1274,2,437246,30029,5464,704,467275,6168,1274,2
03/27/2021,89,980,0,5,1069,5,438226,30118,5469,704,468344,6173,1069,5
03/28/2021,94,743,0,1,837,1,438969,30212,5470,704,469181,6174,837,1
03/29/2021,177,977,2,5,1154,7,439946,30389,5475,706,470335,6181,1154,7
03/30/2021,169,1213,4,4,1382,8,441159,30558,5479,710,471717,6189,1382,8
03/31/2021,202,1472,3,8,1674,11,442631,30760,5487,713,473391,6200,1674,11
04/01/2021,171,1527,1,9,1698,10,444158,30931,5496,714,475089,6210,1698,10
04/02/2021,135,1424,0,6,1559,6,445582,31066,5502,714,476648,6216,1559,6
04/03/2021,120,1356,0,5,1476,5,446938,31186,5507,714,478124,6221,1476,5
04/04/2021,72,907,0,4,979,4,447845,31258,5511,714,479103,6225,979,4
04/05/2021,169,863,1,5,1032,6,448708,31427,5516,715,480135,6231,1032,6
04/06/2021,202,1818,0,8,2020,8,450526,31629,5524,715,482155,6239,2020,8
04/07/2021,179,1683,0,5,1862,5,452209,31808,5529,715,484017,6244,1862,5
04/08/2021,178,1713,2,8,1891,10,453922,31986,5537,717,485908,6254,1891,10
04/09/2021,181,1488,0,9,1669,9,455410,32167,5546,717,487577,6263,1669,9
04/10/2021,96,1282,0,3,1378,3,456692,32263,5549,717,488955,6266,1378,3
04/11/2021,89,903,0,4,992,4,457595,32352,5553,717,489947,6270,992,4
04/12/2021,187,1501,0,7,1688,7,459096,32539,5560,717,491635,6277,1688,7
04/13/2021,211,1632,0,12,1843,12,460728,32750,5572,717,493478,6289,1843,12
04/14/2021,161,1514,2,14,1675,16,462242,32911,5586,719,495153,6305,1675,16
04/15/2021,151,1911,0,6,2062,6,464153,33062,5592,719,497215,6311,2062,6
04/16/2021,152,1420,2,7,1572,9,465573,33214,5599,721,498787,6320,1572,9
04/17/2021,93,1333,0,7,1426,7,466906,33307,5606,721,500213,6327,1426,7
04/18/2021,80,831,0,3,911,3,467737,33387,5609,721,501124,6330,911,3
04/19/2021,215,1543,3,11,1758,14,469280,33602,5620,724,502882,6344,1758,14
04/20/2021,153,1558,0,6,1711,6,470838,33755,5626,724,504593,6350,1711,6
04/21/2021,189,2208,5,8,2397,13,473046,33944,5634,729,506990,6363,2397,13
04/22/2021,176,1742,1,16,1918,17,474788,34120,5650,730,508908,6380,1918,17
04/23/2021,179,1707,2,13,1886,15,476495,34299,5663,732,510794,6395,1886,15
04/24/2021,102,1622,0,8,1724,8,478117,34401,5671,732,512518,6403,1724,8
04/25/2021,63,934,0,9,997,9,479051,34464,5680,732,513515,6412,997,9
04/26/2021,216,1312,1,5,1528,6,480363,34680,5685,733,515043,6418,1528,6
04/27/2021,205,1631,1,8,1836,9,481994,34885,5693,734,516879,6427,1836,9
04/28/2021,215,1959,2,8,2174,10,483953,35100,5701,736,519053,6437,2174,10
04/29/2021,167,1674,1,6,1841,7,485627,35267,5707,737,520894,6444,1841,7
04/30/2021,194,1710,2,12,1904,14,487337,35461,5719,739,522798,6458,1904,14
05/01/2021,108,1058,0,5,1166,5,488395,35569,5724,739,523964,6463,1166,5
05/02/2021,79,893,0,2,972,2,489288,35648,5726,739,524936,6465,972,2
05/03/2021,265,1173,1,11,1438,12,490461,35913,5737,740,526374,6477,1438,12
05/04/2021,171,1362,0,12,1533,12,491823,36084,5749,740,527907,6489,1533,12
05/05/2021,136,1321,4,12,1457,16,493144,36220,5761,744,529364,6505,1457,16
05/06/2021,152,1248,0,3,1400,3,494392,36372,5764,744,530764,6508,1400,3
05/07/2021,121,1321,0,9,1442,9,495713,36493,5773,744,532206,6517,1442,9
05/08/2021,65,1041,0,10,1106,10,496754,36558,5783,744,533312,6527,1106,10
05/09/2021,27,833,0,8,860,8,497587,36585,5791,744,534172,6535,860,8
05/10/2021,147,776,0,13,923,13,498363,36732,5804,744,535095,6548,923,13
05/11/2021,118,1153,2,12,1271,14,499516,36850,5816,746,536366,6562,1271,14
05/12/2021,110,1949,1,15,2059,16,501465,36960,5831,747,538425,6578,2059,16
05/13/2021,88,1091,0,11,1179,11,502556,37048,5842,747,539604,6589,1179,11
05/14/2021,97,872,1,7,969,8,503428,37145,5849,748,540573,6597,969,8
05/15/2021,45,594,0,2,639,2,504022,37190,5851,748,541212,6599,639,2
05/16/2021,53,742,0,7,795,7,504764,37243,5858,748,542007,6606,795,7
05/17/2021,98,574,1,8,672,9,505338,37341,5866,749,542679,6615,672,9
05/18/2021,97,947,2,10,1044,12,506285,37438,5876,751,543723,6627,1044,12
05/19/2021,123,780,0,3,903,3,507065,37561,5879,751,544626,6630,903,3
05/20/2021,125,661,2,6,786,8,507726,37686,5885,753,545412,6638,786,8
05/21/2021,97,743,0,10,840,10,508469,37783,5895,753,546252,6648,840,10
05/22/2021,22,581,0,4,603,4,509050,37805,5899,753,546855,6652,603,4
05/23/2021,42,360,0,8,402,8,509410,37847,5907,753,547257,6660,402,8
05/24/2021,108,1295,0,10,1403,10,510705,37955,5917,753,548660,6670,1403,10
05/25/2021,86,654,1,7,740,8,511359,38041,5924,754,549400,6678,740,8
05/26/2021,87,700,1,7,787,8,512059,38128,5931,755,550187,6686,787,8
05/27/2021,74,640,0,3,714,3,512699,38202,5934,755,550901,6689,714,3
05/28/2021,52,542,3,5,594,8,513241,38254,5939,758,551495,6697,594,8
05/29/2021,15,462,0,6,477,6,513703,38269,5945,758,551972,6703,477,6
05/30/2021,8,270,0,4,278,4,513973,38277,5949,758,552250,6707,278,4
05/31/2021,35,284,1,7,319,8,514257,38312,5956,759,552569,6715,319,8
06/01/2021,78,325,0,9,403,9,514582,38390,5965,759,552972,6724,403,9
06/02/2021,112,572,1,7,684,8,515154,38502,5972,760,553656,6732,684,8
06/03/2021,73,569,2,13,642,15,515723,38575,5985,762,554298,6747,642,15
06/04/2021,72,519,1,1,591,2,516242,38647,5986,763,554889,6749,591,2
06/05/2021,16,355,0,6,371,6,516597,38663,5992,763,555260,6755,371,6
06/06/2021,22,251,0,5,273,5,516848,38685,5997,763,555533,6760,273,5
06/07/2021,117,364,2,9,481,11,517212,38802,6006,765,556014,6771,481,11
06/08/2021,90,360,0,6,450,6,517572,38892,6012,765,556464,6777,450,6
06/09/2021,53,453,0,5,506,5,518025,38945,6017,765,556970,6782,506,5
06/10/2021,39,386,1,2,425,3,518411,38984,6019,766,557395,6785,425,3
06/11/2021,125,383,1,4,508,5,518794,39109,6023,767,557903,6790,508,5
06/12/2021,71,325,1,3,396,4,519119,39180,6026,768,558299,6794,396,4
06/13/2021,25,169,1,0,194,1,519288,39205,6026,769,558493,6795,194,1
06/14/2021,49,293,1,4,342,5,519581,39254,6030,770,558835,6800,342,5
06/15/2021,41,316,1,6,357,7,519897,39295,6036,771,559192,6807,357,7
06/16/2021,46,334,0,5,380,5,520231,39341,6041,771,559572,6812,380,5
06/17/2021,55,297,1,8,352,9,520528,39396,6049,772,559924,6821,352,9
06/18/2021,58,294,1,5,352,6,520822,39454,6054,773,560276,6827,352,6
06/19/2021,28,229,0,2,257,2,521051,39482,6056,773,560533,6829,257,2
06/20/2021,24,202,0,1,226,1,521253,39506,6057,773,560759,6830,226,1
06/21/2021,61,287,2,3,348,5,521540,39567,6060,775,561107,6835,348,5
06/22/2021,72,303,2,0,375,2,521843,39639,6060,777,561482,6837,375,2
06/23/2021,51,472,0,1,523,1,522315,39690,6061,777,562005,6838,523,1
06/24/2021,89,281,1,5,370,6,522596,39779,6066,778,562375,6844,370,6
06/25/2021,73,335,1,4,408,5,522931,39852,6070,779,562783,6849,408,5
06/26/2021,23,237,0,5,260,5,523168,39875,6075,779,563043,6854,260,5
06/27/2021,14,227,0,2,241,2,523395,39889,6077,779,563284,6856,241,2
06/28/2021,77,265,2,7,342,9,523660,39966,6084,781,563626,6865,342,9
06/29/2021,68,395,0,7,463,7,524055,40034,6091,781,564089,6872,463,7
06/30/2021,89,428,0,5,517,5,524483,40123,6096,781,564606,6877,517,5
07/01/2021,76,418,0,7,494,7,524901,40199,6103,781,565100,6884,494,7
07/02/2021,44,370,1,5,414,6,525271,40243,6108,782,565514,6890,414,6
07/03/2021,25,296,0,1,321,1,525567,40268,6109,782,565835,6891,321,1
07/04/2021,24,205,0,1,229,1,525772,40292,6110,782,566064,6892,229,1
07/05/2021,45,219,1,7,264,8,525991,40337,6117,783,566328,6900,264,8
07/06/2021,51,330,0,4,381,4,526321,40388,6121,783,566709,6904,381,4
07/07/2021,62,434,0,3,496,3,526755,40450,6124,783,567205,6907,496,3
07/08/2021,57,428,1,6,485,7,527183,40507,6130,784,567690,6914,485,7
07/09/2021,61,428,0,8,489,8,527611,40568,6138,784,568179,6922,489,8
07/10/2021,30,346,0,1,376,1,527957,40598,6139,784,568555,6923,376,1
07/11/2021,20,246,2,3,266,5,528203,40618,6142,786,568821,6928,266,5
07/12/2021,66,452,0,7,518,7,528655,40684,6149,786,569339,6935,518,7
07/13/2021,74,429,0,6,503,6,529084,40758,6155,786,569842,6941,503,6
07/14/2021,62,407,0,4,469,4,529491,40820,6159,786,570311,6945,469,4
07/15/2021,93,463,1,4,556,5,529954,40913,6163,787,570867,6950,556,5
07/16/2021,126,435,4,1,561,5,530389,41039,6164,791,571428,6955,561,5
07/17/2021,54,360,0,4,414,4,530749,41093,6168,791,571842,6959,414,4
07/18/2021,31,403,0,5,434,5,531152,41124,6173,791,572276,6964,434,5
07/19/2021,87,436,0,7,523,7,531588,41211,6180,791,572799,6971,523,7
07/20/2021,72,538,1,8,610,9,532126,41283,6188,792,573409,6980,610,9
07/21/2021,86,681,0,7,767,7,532807,41369,6195,792,574176,6987,767,7
07/22/2021,129,561,1,3,690,4,533368,41498,6198,793,574866,6991,690,4
07/23/2021,95,668,0,8,763,8,534036,41593,6206,793,575629,6999,763,8
07/24/2021,45,522,1,4,567,5,534558,41638,6210,794,576196,7004,567,5
07/25/2021,44,429,0,3,473,3,534987,41682,6213,794,576669,7007,473,3
07/26/2021,121,636,1,2,757,3,535623,41803,6215,795,577426,7010,757,3
07/27/2021,134,672,0,10,806,10,536295,41937,6225,795,578232,7020,806,10
07/28/2021,115,1048,1,5,1163,6,537343,42052,6230,796,579395,7026,1163,6
07/29/2021,95,913,0,6,1008,6,538256,42147,6236,796,580403,7032,1008,6
07/30/2021,112,871,0,8,983,8,539127,42259,6244,796,581386,7040,983,8
